id,name,dni,phone,address_id,is_subscribed
1,Cliente 1,13356886,0294-5506-5012,1307,1
3,Cliente 3,41227216,0264-1434-4257,2236,0
4,Cliente 4,70291817,0275-5557-1106,2438,1
5,Cliente 5,55667651,0235-3547-4527,1768,0
6,Cliente 6,22448136,0248-2584-6881,1308,0
7,Cliente 7,15831819,0293-8527-9785,1954,0
8,Cliente 8,84093639,0237-6925-4150,1198,1
9,Cliente 9,98753260,0229-5741-2307,1093,1
11,Cliente 11,38119557,0285-5374-2169,2335,1
14,Cliente 14,38317637,0272-6155-4483,1199,0
15,Cliente 15,96282117,0258-3340-5339,2142,1
16,Cliente 16,88461803,0254-7543-6930,1955,1
19,Cliente 19,43744231,0270-1188-2876,2626,0
20,Cliente 20,24972279,0237-8123-3591,1416,1
21,Cliente 21,77187530,0297-3927-9317,1956,0
22,Cliente 22,91734598,0225-3504-7126,2627,1
23,Cliente 23,10076758,0276-6310-9005,2628,1
27,Cliente 27,63551839,0285-7118-8177,2033,0
29,Cliente 29,10965138,0209-1964-4750,2439,1
30,Cliente 30,19510312,0265-4899-5562,1417,0
31,Cliente 31,82374753,0216-8744-4981,2237,0
34,Cliente 34,24665841,0231-4139-4116,1418,0
35,Cliente 35,66623995,0223-5563-8579,1535,1
36,Cliente 36,83863413,0212-1828-9856,1648,1
37,Cliente 37,41726318,0221-7658-8956,1200,1
38,Cliente 38,17869910,0221-7209-1035,2143,0
39,Cliente 39,48285503,0254-8973-3536,1649,0
40,Cliente 40,17849494,0274-9883-1998,2238,0
41,Cliente 41,16729990,0274-8811-9238,1094,1
44,Cliente 44,98231132,0274-9565-6183,1769,1
46,Cliente 46,52436584,0296-2188-1152,1650,1
47,Cliente 47,82160068,0227-9288-5345,1201,0
49,Cliente 49,11049999,0285-5905-2697,2629,1
50,Cliente 50,25492573,0213-3546-5462,1957,1
53,Cliente 53,27558317,0281-5291-3647,1419,0
56,Cliente 56,58942697,0205-6862-4441,2034,1
57,Cliente 57,57469942,0299-7658-3532,1309,1
58,Cliente 58,65337219,0203-3938-6442,1868,0
59,Cliente 59,45810056,0220-2771-7267,2440,1
60,Cliente 60,39854548,0225-8541-6728,2516,1
62,Cliente 62,47463522,0244-9346-7548,1202,0
65,Cliente 65,87388337,0224-5173-1727,2144,0
66,Cliente 66,79782527,0268-4228-6967,1004,1
67,Cliente 67,93638503,0240-3041-5920,1420,0
68,Cliente 68,53779528,0251-5844-3085,1770,0
69,Cliente 69,33357554,0278-5930-7653,2145,1
70,Cliente 70,48508907,0226-8043-6279,2035,0
71,Cliente 71,38682516,0265-8752-3780,1651,1
73,Cliente 73,40150759,0225-3414-1400,2036,1
74,Cliente 74,92043803,0298-2193-8461,2517,1
75,Cliente 75,76354180,0251-4997-3417,2146,1
79,Cliente 79,73709724,0257-5246-5050,1869,0
80,Cliente 80,75041510,0280-4919-5499,2630,1
81,Cliente 81,41473195,0234-6502-6238,2037,1
82,Cliente 82,30244148,0229-7275-3503,1536,1
83,Cliente 83,65682626,0252-6421-9890,1203,0
84,Cliente 84,37760841,0253-7381-1320,1095,0
85,Cliente 85,10791358,0245-5892-7389,2518,0
86,Cliente 86,75529051,0228-5471-8140,2441,1
88,Cliente 88,93517915,0268-1441-7455,1537,1
89,Cliente 89,96268397,0254-3223-8564,1204,1
90,Cliente 90,60882459,0241-4467-8449,1958,0
91,Cliente 91,47346970,0296-7906-5133,2147,1
92,Cliente 92,12601580,0295-9837-1853,2519,1
94,Cliente 94,42016960,0216-8758-2874,1538,1
95,Cliente 95,44392446,0298-7043-3749,1652,1
96,Cliente 96,51746937,0213-1420-6111,1870,0
97,Cliente 97,36619372,0209-4978-2669,2148,0
98,Cliente 98,85958181,0205-6688-9728,1310,0
99,Cliente 99,77908907,0282-6590-1207,1205,0
