id,total_product_price_usd,total_product_item,order_id,product_id
1,1598.00,2,1,4004
2,1798.00,2,1,2003
3,698.00,2,2,5004
4,2397.00,3,2,2002
5,1199.00,1,2,1004
6,899.00,1,2,1001
7,1047.00,3,3,5004
8,2097.00,3,3,2001
9,598.00,2,3,4001
10,899.00,1,3,2003
11,249.00,1,3,5001
12,2198.00,2,4,2004
13,7497.00,3,5,3004
14,598.00,2,6,5003
15,3198.00,2,6,3001
16,999.00,1,6,1002
17,599.00,1,6,4003
18,2997.00,3,7,1002
19,2198.00,2,7,1003
20,299.00,1,8,5003
21,599.00,1,8,4003
22,899.00,1,8,1001
23,1599.00,1,8,3001
24,2697.00,3,9,1001
25,1798.00,2,9,1001
26,1599.00,1,9,3001
27,2697.00,3,9,1001
28,4797.00,3,9,3001
29,4797.00,3,10,3001
30,3597.00,3,10,1004
31,1798.00,2,10,1001
32,2198.00,2,11,1003
33,698.00,2,11,5004
34,999.00,1,12,1002
35,1099.00,1,13,2004
36,498.00,2,14,5001
37,7497.00,3,14,3004
38,349.00,1,14,5004
39,5397.00,3,15,3002
40,398.00,2,16,5002
41,1798.00,2,16,1001
42,698.00,2,17,5004
43,1998.00,2,17,1002
44,2198.00,2,18,2004
45,3198.00,2,18,3001
46,3597.00,3,19,1004
47,2397.00,3,19,4004
48,349.00,1,19,5004
49,3998.00,2,19,3003
50,2097.00,3,20,2001
51,498.00,2,20,5001
52,5997.00,3,20,3003
53,3598.00,2,20,3002
54,398.00,2,21,5002
55,4797.00,3,21,3001
56,249.00,1,21,5001
57,199.00,1,22,5002
58,1598.00,2,22,2002
59,2398.00,2,23,1004
60,2697.00,3,23,1001
61,299.00,1,23,5003
62,1199.00,1,23,1004
63,899.00,1,24,1001
64,299.00,1,24,5003
65,1998.00,2,25,1002
66,399.00,1,25,4002
67,1199.00,1,25,1004
68,3597.00,3,25,1004
69,3198.00,2,26,3001
70,1798.00,2,26,2003
71,299.00,1,27,4001
72,3998.00,2,27,3003
73,1599.00,1,27,3001
74,7497.00,3,27,3004
75,1398.00,2,27,2001
76,698.00,2,28,5004
77,399.00,1,28,4002
78,4998.00,2,28,3004
79,3598.00,2,28,3002
80,3297.00,3,28,1003
81,799.00,1,29,2002
82,1047.00,3,29,5004
83,3598.00,2,29,3002
84,1798.00,2,29,2003
85,2499.00,1,30,3004
86,1798.00,2,30,1001
87,299.00,1,30,5003
88,1797.00,3,30,4003
89,498.00,2,30,5001
90,3297.00,3,31,1003
91,699.00,1,31,2001
92,3198.00,2,31,3001
93,4797.00,3,31,3001
94,1798.00,2,32,2003
95,1047.00,3,32,5004
96,3297.00,3,32,1003
97,1599.00,1,33,3001
98,3198.00,2,33,3001
99,798.00,2,33,4002
100,1047.00,3,33,5004
101,1799.00,1,34,3002
102,1798.00,2,35,1001
103,2198.00,2,36,1003
104,7497.00,3,36,3004
105,1798.00,2,37,2003
106,498.00,2,37,5001
107,2198.00,2,37,2004
108,799.00,1,38,4004
109,4998.00,2,38,3004
110,2697.00,3,38,1001
111,4797.00,3,38,3001
112,597.00,3,38,5002
113,1099.00,1,39,1003
114,2697.00,3,40,1001
115,1198.00,2,40,4003
116,598.00,2,40,5003
117,399.00,1,40,4002
118,698.00,2,41,5004
119,899.00,1,42,2003
120,598.00,2,43,5003
121,599.00,1,43,4003
122,1197.00,3,43,4002
123,1047.00,3,43,5004
124,599.00,1,43,4003
125,2997.00,3,44,1002
126,2198.00,2,44,1003
127,1599.00,1,44,3001
128,897.00,3,44,5003
129,1598.00,2,45,4004
130,798.00,2,45,4002
131,1197.00,3,45,4002
132,1798.00,2,45,2003
133,3597.00,3,45,1004
