id,name,color_id,manufacture_year,unit_price_usd,category_id,brand_id
1001,"iPhone 13, A14 Bionic, 6.1""",101,2020,899.00,1000,1
1002,"iPhone 13 Pro, A15 Bionic, 6.1""",100,2021,999.00,1000,1
1003,"iPhone 14, A15 Bionic, 6.1""",107,2022,1099.00,1000,1
1004,"iPhone 14 Pro, A16 Bionic, 6.1""",104,2023,1199.00,1000,1
2001,"iPad, A13 Bionic, 10.2""",106,2020,699.00,2000,1
2002,"iPad Mini, A15 Bionic, 8.3""",101,2021,799.00,2000,1
2003,"iPad Air, M1, 10.9""",103,2022,899.00,2000,1
2004,"iPad Pro, M2, 12.9""",105,2023,1099.00,2000,1
3001,"Mac Mini, M2, N/A",105,2020,1599.00,3000,1
3002,"iMac, M1, 24""",102,2021,1799.00,3000,1
3003,"MacBook Air, M2, 13.6""",106,2022,1999.00,3000,1
3004,"MacBook Pro, M2, 14""",105,2023,2499.00,3000,1
4001,Apple Watch Series 7,104,2020,299.00,4000,1
4002,Apple Watch Ultra,107,2021,399.00,4000,1
4003,Apple Watch SE,100,2022,599.00,4000,1
4004,Apple Watch Series 8,101,2023,799.00,4000,1
5001,AirPods Max,107,2020,249.00,5000,1
5002,AirPods 2nd Gen,107,2021,199.00,5000,1
5003,AirPods 3rd Gen,107,2022,299.00,5000,1
5004,AirPods Pro 2nd Gen,107,2023,349.00,5000,1
