id,is_free_shipping,shipping_charge_ars,shipper_id
1,1,,1
2,1,,1
3,1,,2
4,1,,1
5,0,,3
6,1,,1
7,0,,1
8,1,,1
9,1,,1
10,1,,1
11,1,,1
12,1,,3
13,1,,2
14,1,,3
15,0,,3
16,1,,3
17,1,,2
18,0,,2
19,0,,3
20,0,,3
21,1,,3
22,0,,3
23,1,,3
24,1,,1
25,1,,2
26,0,,3
27,0,,3
28,1,,1
29,0,,3
30,1,,2
31,1,,3
32,0,,2
33,1,,1
34,0,,1
35,1,,3
36,1,,2
37,1,,2
38,0,,2
39,0,,3
40,1,,2
41,1,,2
42,0,,3
43,1,,3
44,1,,2
45,0,,1
46,1,,3
47,1,,3
48,1,,3
49,0,,3
50,1,,1
51,1,,2
52,1,,1
53,1,,2
54,1,,1
55,1,,3
56,1,,2
57,0,,2
58,1,,1
59,0,,3
60,0,,2
61,1,,3
62,1,,3
63,0,,2
64,0,,1
65,0,,3
66,1,,1
67,0,,2
68,0,,2
69,1,,3
70,1,,1
71,0,,3
72,1,,3
73,0,,2
74,0,,3
75,1,,3
76,1,,2
77,0,,2
78,0,,3
79,1,,2
80,1,,3
81,0,,3
82,1,,3
83,1,,1
84,1,,2
85,1,,1
86,0,,1
87,1,,3
88,1,,2
89,1,,1
90,1,,2
91,0,,1
92,1,,1
93,1,,3
94,1,,1
95,1,,2
96,0,,1
97,1,,1
98,1,,2
99,1,,3
100,0,,2
101,0,,1
102,0,,2
103,1,,3
104,1,,3
105,1,,2
106,1,,2
107,1,,3
108,1,,2
109,1,,3
110,0,,1
111,0,,3
112,1,,2
113,1,,3
114,1,,1
115,0,,2
116,0,,3
117,1,,1
118,1,,2
119,1,,3
120,1,,2
121,1,,1
122,1,,3
123,1,,3
124,0,,1
125,1,,2
126,0,,3
127,1,,2
128,1,,2
129,0,,3
130,1,,1
131,0,,2
132,0,,1
133,1,,1
134,1,,1
135,0,,3
136,0,,1
137,1,,1
138,0,,2
139,0,,1
140,0,,2
141,1,,1
142,0,,1
143,1,,2
144,0,,3
145,0,,3
146,1,,1
147,1,,2
148,1,,3
149,0,,2
150,0,,3
151,1,,3
152,0,,1
153,1,,3
154,0,,3
155,1,,3
156,1,,1
157,0,,2
158,1,,2
159,1,,1
160,1,,2
161,1,,3
162,1,,1
163,1,,1
164,0,,3
165,0,,3
166,0,,3
167,1,,3
168,1,,1
169,1,,3
170,0,,3
171,1,,1
172,1,,1
173,1,,2
174,1,,2
175,1,,2
176,0,,1
177,0,,2
178,1,,3
179,0,,2
180,1,,2
181,1,,2
182,0,,2
183,0,,3
184,0,,3
185,0,,3
186,0,,3
187,0,,2
188,1,,1
189,0,,3
190,0,,2
191,1,,1
192,1,,2
193,1,,2
194,0,,1
195,0,,1
196,0,,2
197,1,,2
198,1,,1
199,0,,1
200,0,,2
201,1,,1
202,1,,1
203,1,,1
204,0,,1
205,0,,1
206,1,,2
207,0,,2
208,0,,2
209,0,,3
210,1,,1
211,1,,3
212,0,,1
213,0,,2
214,0,,3
215,0,,1
216,1,,3
217,0,,1
218,1,,1
219,1,,2
220,0,,3
221,1,,3
222,0,,1
223,1,,2
224,0,,1
225,1,,2
226,0,,3
227,0,,1
228,1,,1
229,1,,2
230,1,,3
231,0,,3
232,1,,1
233,0,,3
234,1,,2
235,0,,1
236,0,,3
237,1,,2
238,1,,3
239,0,,3
240,1,,3
241,1,,3
242,0,,3
243,1,,3
244,0,,2
245,1,,1
246,1,,2
247,1,,1
248,1,,3
249,0,,1
250,1,,3
251,0,,1
252,0,,1
253,1,,1
254,0,,2
255,1,,1
256,0,,1
257,1,,3
258,1,,2
259,1,,3
260,1,,1
261,0,,1
262,1,,3
263,0,,1
264,0,,3
265,1,,3
266,1,,1
267,1,,2
268,0,,3
269,1,,3
270,1,,1
271,1,,3
272,1,,3
273,1,,2
274,1,,3
275,0,,3
276,0,,1
277,0,,3
278,1,,2
279,0,,3
280,1,,1
281,0,,1
282,0,,3
283,1,,1
284,0,,2
285,1,,1
286,0,,1
287,0,,3
288,1,,3
289,1,,3
290,0,,3
291,1,,3
